"git.exe","18612", "1", "2020-10-31T01:53:59", "", 
"runnerw64.exe","13552", "1", "2020-10-31T01:53:59", "", 
"conhost.exe","8772", "1", "2020-10-31T01:53:59", "", 
"runnerw64.exe","36072", "0", "2020-10-31T01:54:00", "", 
"conhost.exe","37412", "0", "2020-10-31T01:54:00", "", 
"runnerw64.exe","23980", "0", "2020-10-31T01:54:00", "", 
"conhost.exe","18516", "0", "2020-10-31T01:54:00", "", 
"git.exe","14920", "0", "2020-10-31T01:54:00", "", 
"git.exe","35496", "0", "2020-10-31T01:54:00", "", 
"git.exe","38456", "0", "2020-10-31T01:54:00", "", 
"git.exe","22836", "0", "2020-10-31T01:54:00", "", 
"git.exe","22672", "0", "2020-10-31T01:54:00", "", 
"git.exe","22672", "1", "2020-10-31T01:54:00", "", 
"git.exe","38456", "1", "2020-10-31T01:54:00", "", 
"git.exe","14920", "1", "2020-10-31T01:54:00", "", 
"runnerw64.exe","36072", "1", "2020-10-31T01:54:00", "", 
"git.exe","33264", "0", "2020-10-31T01:54:00", "", 
"git-remote-https.exe","33580", "0", "2020-10-31T01:54:00", "", 
"git-remote-https.exe","3700", "0", "2020-10-31T01:54:00", "", 
"conhost.exe","37412", "1", "2020-10-31T01:54:00", "", 
"git-remote-https.exe","3700", "1", "2020-10-31T01:54:00", "", 
"git.exe","22836", "1", "2020-10-31T01:54:00", "", 
"git.exe","33264", "1", "2020-10-31T01:54:00", "", 
"git-remote-https.exe","33580", "1", "2020-10-31T01:54:00", "", 
"git.exe","35496", "1", "2020-10-31T01:54:01", "", 
"runnerw64.exe","35868", "0", "2020-10-31T01:54:01", "", 
"runnerw64.exe","23980", "1", "2020-10-31T01:54:01", "", 
"conhost.exe","18516", "1", "2020-10-31T01:54:01", "", 
"conhost.exe","17932", "0", "2020-10-31T01:54:01", "", 
"git.exe","31052", "0", "2020-10-31T01:54:01", "", 
"git.exe","31052", "1", "2020-10-31T01:54:01", "", 
"git.exe","25464", "0", "2020-10-31T01:54:01", "", 
"git.exe","25464", "1", "2020-10-31T01:54:01", "", 
"runnerw64.exe","35868", "1", "2020-10-31T01:54:02", "", 
"runnerw64.exe","38096", "0", "2020-10-31T01:54:02", "", 
"conhost.exe","17932", "1", "2020-10-31T01:54:02", "", 
"conhost.exe","26848", "0", "2020-10-31T01:54:02", "", 
"git.exe","29248", "0", "2020-10-31T01:54:02", "", 
"git.exe","29248", "1", "2020-10-31T01:54:02", "", 
"git.exe","33452", "0", "2020-10-31T01:54:02", "", 
"git.exe","33452", "1", "2020-10-31T01:54:02", "", 
"runnerw64.exe","38096", "1", "2020-10-31T01:54:03", "", 
"conhost.exe","26848", "1", "2020-10-31T01:54:04", "", 
"cmd.exe","14672", "0", "2020-10-31T01:54:09", "", 
"cmd.exe","14672", "1", "2020-10-31T01:54:09", "", 
"conhost.exe","19608", "0", "2020-10-31T01:54:09", "", 
"chrome.exe","37784", "0", "2020-10-31T01:54:09", "", 
"chrome.exe","17248", "0", "2020-10-31T01:54:09", "", 
"conhost.exe","19608", "1", "2020-10-31T01:54:09", "", 
"chrome.exe","37784", "1", "2020-10-31T01:54:10", "", 
"runnerw64.exe","39032", "0", "2020-10-31T01:54:10", "", 
"chrome.exe","17248", "1", "2020-10-31T01:54:10", "", 
"conhost.exe","38644", "0", "2020-10-31T01:54:10", "", 
"git.exe","35324", "0", "2020-10-31T01:54:10", "", 
"git.exe","21212", "0", "2020-10-31T01:54:10", "", 
"runnerw64.exe","39032", "1", "2020-10-31T01:54:10", "", 
"conhost.exe","38644", "1", "2020-10-31T01:54:10", "", 
"runnerw64.exe","16180", "0", "2020-10-31T01:54:10", "", 
"conhost.exe","18236", "0", "2020-10-31T01:54:10", "", 
"git.exe","32872", "0", "2020-10-31T01:54:10", "", 
"git.exe","39380", "0", "2020-10-31T01:54:10", "", 
"git.exe","39380", "1", "2020-10-31T01:54:11", "", 
"git.exe","32872", "1", "2020-10-31T01:54:11", "", 
"runnerw64.exe","16180", "1", "2020-10-31T01:54:11", "", 
"git.exe","35324", "1", "2020-10-31T01:54:11", "", 
"git.exe","21212", "1", "2020-10-31T01:54:11", "", 
"ARP.EXE","24036", "0", "2020-10-31T01:54:11", "", 
"conhost.exe","18236", "1", "2020-10-31T01:54:11", "", 
"ARP.EXE","24036", "1", "2020-10-31T01:54:11", "", 
"conhost.exe","9136", "0", "2020-10-31T01:54:11", "", 
"ARP.EXE","35800", "0", "2020-10-31T01:54:11", "", 
"ARP.EXE","35800", "1", "2020-10-31T01:54:11", "", 
"conhost.exe","24696", "0", "2020-10-31T01:54:11", "", 
"ARP.EXE","16020", "0", "2020-10-31T01:54:11", "", 
"conhost.exe","32308", "0", "2020-10-31T01:54:11", "", 
"ARP.EXE","15792", "0", "2020-10-31T01:54:11", "", 
"conhost.exe","39396", "0", "2020-10-31T01:54:11", "", 
"conhost.exe","32308", "1", "2020-10-31T01:54:12", "", 
"ARP.EXE","15792", "1", "2020-10-31T01:54:12", "", 
"conhost.exe","9136", "1", "2020-10-31T01:54:12", "", 
"conhost.exe","39396", "1", "2020-10-31T01:54:12", "", 
"conhost.exe","24696", "1", "2020-10-31T01:54:12", "", 
"ARP.EXE","16020", "1", "2020-10-31T01:54:12", "", 
"ARP.EXE","24072", "0", "2020-10-31T01:54:46", "", 
"conhost.exe","5864", "0", "2020-10-31T01:54:46", "", 
"ARP.EXE","36976", "0", "2020-10-31T01:54:46", "", 
"conhost.exe","8524", "0", "2020-10-31T01:54:46", "", 
"ARP.EXE","24072", "1", "2020-10-31T01:54:47", "", 
"conhost.exe","5864", "1", "2020-10-31T01:54:48", "", 
"ARP.EXE","36976", "1", "2020-10-31T01:54:48", "", 
"conhost.exe","8524", "1", "2020-10-31T01:54:48", "", 
"ARP.EXE","32616", "0", "2020-10-31T01:55:18", "", 
"conhost.exe","3588", "0", "2020-10-31T01:55:18", "", 
"ARP.EXE","12124", "0", "2020-10-31T01:55:18", "", 
"conhost.exe","27272", "0", "2020-10-31T01:55:18", "", 
"ARP.EXE","32616", "1", "2020-10-31T01:55:19", "", 
"conhost.exe","3588", "1", "2020-10-31T01:55:19", "", 
"ARP.EXE","12124", "1", "2020-10-31T01:55:19", "", 
"conhost.exe","27272", "1", "2020-10-31T01:55:19", "", 
"runnerw64.exe","12508", "0", "2020-10-31T01:55:56", "", 
"conhost.exe","38212", "0", "2020-10-31T01:55:56", "", 
"git.exe","4412", "0", "2020-10-31T01:55:56", "", 
"git.exe","11300", "0", "2020-10-31T01:55:56", "", 
"runnerw64.exe","6188", "0", "2020-10-31T01:55:56", "", 
"conhost.exe","31960", "0", "2020-10-31T01:55:56", "", 
"git.exe","23184", "0", "2020-10-31T01:55:56", "", 
"git.exe","18224", "0", "2020-10-31T01:55:56", "", 
"git.exe","11300", "1", "2020-10-31T01:55:57", "", 
"git.exe","4412", "1", "2020-10-31T01:55:57", "", 
"runnerw64.exe","12508", "1", "2020-10-31T01:55:57", "", 
"conhost.exe","38212", "1", "2020-10-31T01:55:57", "", 
"git.exe","18224", "1", "2020-10-31T01:55:57", "", 
"git.exe","23184", "1", "2020-10-31T01:55:57", "", 
"runnerw64.exe","16860", "0", "2020-10-31T01:55:57", "", 
"runnerw64.exe","6188", "1", "2020-10-31T01:55:57", "", 
"conhost.exe","31960", "1", "2020-10-31T01:55:57", "", 
"conhost.exe","38264", "0", "2020-10-31T01:55:58", "", 
"git.exe","31124", "0", "2020-10-31T01:55:58", "", 
"git.exe","27332", "0", "2020-10-31T01:55:58", "", 
"git.exe","27332", "1", "2020-10-31T01:55:59", "", 
"git.exe","31124", "1", "2020-10-31T01:55:59", "", 
"runnerw64.exe","16860", "1", "2020-10-31T01:55:59", "", 
"conhost.exe","38264", "1", "2020-10-31T01:55:59", "", 
"backgroundTaskHost.exe","38636", "0", "2020-10-31T01:56:48", "", 
"backgroundTaskHost.exe","28472", "0", "2020-10-31T01:56:48", "", 
"RuntimeBroker.exe","37992", "0", "2020-10-31T01:56:48", "", 
"LocalBridge.exe","13144", "0", "2020-10-31T01:56:48", "", 
"LocationNotificationWindows.exe","15608", "0", "2020-10-31T01:56:48", "", 
"runnerw64.exe","35112", "0", "2020-10-31T01:56:51", "", 
"conhost.exe","32536", "0", "2020-10-31T01:56:51", "", 
"git.exe","29956", "0", "2020-10-31T01:56:51", "", 
"git.exe","37576", "0", "2020-10-31T01:56:51", "", 
"LocalBridge.exe","13144", "1", "2020-10-31T01:56:51", "", 
"git.exe","37576", "1", "2020-10-31T01:56:51", "", 
"git.exe","29956", "1", "2020-10-31T01:56:51", "", 
"runnerw64.exe","35112", "1", "2020-10-31T01:56:52", "", 
"conhost.exe","32536", "1", "2020-10-31T01:56:52", "", 
"LocationNotificationWindows.exe","15608", "1", "2020-10-31T01:56:54", "", 
"runnerw64.exe","11452", "0", "2020-10-31T01:56:55", "", 
"conhost.exe","36220", "0", "2020-10-31T01:56:55", "", 
"git.exe","24368", "0", "2020-10-31T01:56:55", "", 
"git.exe","19724", "0", "2020-10-31T01:56:55", "", 
"git.exe","19724", "1", "2020-10-31T01:56:56", "", 
"git.exe","24368", "1", "2020-10-31T01:56:56", "", 
"runnerw64.exe","11452", "1", "2020-10-31T01:56:56", "", 
"conhost.exe","36220", "1", "2020-10-31T01:56:56", "", 
"runnerw64.exe","19636", "0", "2020-10-31T01:57:04", "", 
"conhost.exe","19908", "0", "2020-10-31T01:57:04", "", 
"git.exe","18660", "0", "2020-10-31T01:57:04", "", 
"git.exe","9496", "0", "2020-10-31T01:57:05", "", 
"git.exe","9496", "1", "2020-10-31T01:57:06", "", 
"git.exe","18660", "1", "2020-10-31T01:57:06", "", 
"runnerw64.exe","19636", "1", "2020-10-31T01:57:06", "", 
"conhost.exe","19908", "1", "2020-10-31T01:57:06", "", 
"runnerw64.exe","32424", "0", "2020-10-31T01:57:28", "", 
"conhost.exe","19752", "0", "2020-10-31T01:57:28", "", 
"git.exe","11020", "0", "2020-10-31T01:57:28", "", 
"git.exe","22508", "0", "2020-10-31T01:57:28", "", 
"git.exe","22508", "1", "2020-10-31T01:57:29", "", 
"git.exe","11020", "1", "2020-10-31T01:57:29", "", 
"runnerw64.exe","32424", "1", "2020-10-31T01:57:29", "", 
"conhost.exe","19752", "1", "2020-10-31T01:57:29", "", 
"runnerw64.exe","37724", "0", "2020-10-31T01:57:33", "", 
"conhost.exe","21456", "0", "2020-10-31T01:57:33", "", 
"git.exe","5948", "0", "2020-10-31T01:57:33", "", 
"git.exe","18552", "0", "2020-10-31T01:57:33", "", 
"git.exe","18552", "1", "2020-10-31T01:57:34", "", 
"git.exe","5948", "1", "2020-10-31T01:57:34", "", 
"runnerw64.exe","37724", "1", "2020-10-31T01:57:34", "", 
"conhost.exe","21456", "1", "2020-10-31T01:57:34", "", 
"runnerw64.exe","24568", "0", "2020-10-31T01:57:38", "", 
"conhost.exe","38280", "0", "2020-10-31T01:57:38", "", 
"git.exe","27356", "0", "2020-10-31T01:57:38", "", 
"git.exe","14556", "0", "2020-10-31T01:57:38", "", 
"runnerw64.exe","3600", "0", "2020-10-31T01:57:38", "", 
"conhost.exe","8888", "0", "2020-10-31T01:57:38", "", 
"git.exe","33800", "0", "2020-10-31T01:57:38", "", 
"git.exe","39632", "0", "2020-10-31T01:57:38", "", 
"runnerw64.exe","32032", "0", "2020-10-31T01:57:39", "", 
"git.exe","14556", "1", "2020-10-31T01:57:39", "", 
"git.exe","27356", "1", "2020-10-31T01:57:39", "", 
"runnerw64.exe","24568", "1", "2020-10-31T01:57:39", "", 
"conhost.exe","38280", "1", "2020-10-31T01:57:39", "", 
"git.exe","33800", "1", "2020-10-31T01:57:39", "", 
"git.exe","39632", "1", "2020-10-31T01:57:39", "", 
"runnerw64.exe","3600", "1", "2020-10-31T01:57:39", "", 
"conhost.exe","8888", "1", "2020-10-31T01:57:39", "", 
"conhost.exe","26800", "0", "2020-10-31T01:57:39", "", 
"git.exe","268", "0", "2020-10-31T01:57:39", "", 
"git.exe","35160", "0", "2020-10-31T01:57:39", "", 
"git.exe","35160", "1", "2020-10-31T01:57:40", "", 
"git.exe","268", "1", "2020-10-31T01:57:40", "", 
"runnerw64.exe","32032", "1", "2020-10-31T01:57:40", "", 
"conhost.exe","26800", "1", "2020-10-31T01:57:40", "", 
"backgroundTaskHost.exe","28472", "1", "2020-10-31T01:57:49", "", 
"backgroundTaskHost.exe","38636", "1", "2020-10-31T01:57:50", "", 
"runnerw64.exe","28820", "0", "2020-10-31T01:57:58", "", 
"conhost.exe","1528", "0", "2020-10-31T01:57:58", "", 
"git.exe","38604", "0", "2020-10-31T01:57:58", "", 
"git.exe","33104", "0", "2020-10-31T01:57:58", "", 
"runnerw64.exe","28820", "1", "2020-10-31T01:57:59", "", 
"conhost.exe","1528", "1", "2020-10-31T01:57:59", "", 
"git.exe","38604", "1", "2020-10-31T01:57:59", "", 
"git.exe","33104", "1", "2020-10-31T01:57:59", "", 
"runnerw64.exe","8392", "0", "2020-10-31T01:58:00", "", 
"conhost.exe","32036", "0", "2020-10-31T01:58:00", "", 
"git.exe","36840", "0", "2020-10-31T01:58:00", "", 
"git.exe","29472", "0", "2020-10-31T01:58:00", "", 
"git.exe","36840", "1", "2020-10-31T01:58:00", "", 
"git.exe","29472", "1", "2020-10-31T01:58:00", "", 
"runnerw64.exe","8392", "1", "2020-10-31T01:58:01", "", 
"conhost.exe","32036", "1", "2020-10-31T01:58:02", "", 
"runnerw64.exe","39388", "0", "2020-10-31T01:58:18", "", 
"conhost.exe","26780", "0", "2020-10-31T01:58:18", "", 
"git.exe","21920", "0", "2020-10-31T01:58:18", "", 
"git.exe","20464", "0", "2020-10-31T01:58:18", "", 
"git.exe","20464", "1", "2020-10-31T01:58:18", "", 
"git.exe","21920", "1", "2020-10-31T01:58:19", "", 
"runnerw64.exe","29592", "0", "2020-10-31T01:58:19", "", 
"runnerw64.exe","39388", "1", "2020-10-31T01:58:19", "", 
"conhost.exe","26780", "1", "2020-10-31T01:58:19", "", 
"RuntimeBroker.exe","37992", "1", "2020-10-31T01:58:19", "", 
"conhost.exe","5532", "0", "2020-10-31T01:58:19", "", 
"git.exe","16992", "0", "2020-10-31T01:58:19", "", 
"git.exe","23416", "0", "2020-10-31T01:58:19", "", 
"git.exe","23416", "1", "2020-10-31T01:58:19", "", 
"git.exe","16992", "1", "2020-10-31T01:58:20", "", 
"runnerw64.exe","29592", "1", "2020-10-31T01:58:20", "", 
"conhost.exe","5532", "1", "2020-10-31T01:58:21", "", 
"runnerw64.exe","8636", "0", "2020-10-31T01:58:51", "", 
"conhost.exe","39496", "0", "2020-10-31T01:58:51", "", 
"git.exe","31356", "0", "2020-10-31T01:58:52", "", 
"git.exe","22116", "0", "2020-10-31T01:58:52", "", 
"git.exe","22116", "1", "2020-10-31T01:58:53", "", 
"git.exe","31356", "1", "2020-10-31T01:58:53", "", 
"runnerw64.exe","8636", "1", "2020-10-31T01:58:53", "", 
"conhost.exe","39496", "1", "2020-10-31T01:58:53", "", 
"runnerw64.exe","38000", "0", "2020-10-31T01:58:55", "", 
"conhost.exe","32636", "0", "2020-10-31T01:58:55", "", 
"git.exe","33392", "0", "2020-10-31T01:58:55", "", 
"git.exe","21728", "0", "2020-10-31T01:58:55", "", 
"runnerw64.exe","36392", "0", "2020-10-31T01:58:56", "", 
"git.exe","21728", "1", "2020-10-31T01:58:56", "", 
"git.exe","33392", "1", "2020-10-31T01:58:56", "", 
"runnerw64.exe","38000", "1", "2020-10-31T01:58:56", "", 
"conhost.exe","32636", "1", "2020-10-31T01:58:56", "", 
"conhost.exe","25716", "0", "2020-10-31T01:58:56", "", 
"git.exe","31776", "0", "2020-10-31T01:58:56", "", 
"git.exe","10292", "0", "2020-10-31T01:58:56", "", 
"git.exe","10292", "1", "2020-10-31T01:58:56", "", 
"git.exe","31776", "1", "2020-10-31T01:58:56", "", 
"runnerw64.exe","36392", "1", "2020-10-31T01:58:56", "", 
"conhost.exe","25716", "1", "2020-10-31T01:58:56", "", 
"runnerw64.exe","28832", "0", "2020-10-31T01:58:56", "", 
"conhost.exe","15668", "0", "2020-10-31T01:58:56", "", 
"git.exe","4576", "0", "2020-10-31T01:58:57", "", 
"git.exe","38248", "0", "2020-10-31T01:58:57", "", 
"git.exe","4576", "1", "2020-10-31T01:58:57", "", 
"runnerw64.exe","28832", "1", "2020-10-31T01:58:57", "", 
"conhost.exe","15668", "1", "2020-10-31T01:58:57", "", 
"runnerw64.exe","26416", "0", "2020-10-31T01:58:57", "", 
"conhost.exe","21664", "0", "2020-10-31T01:58:57", "", 
"git.exe","16320", "0", "2020-10-31T01:58:57", "", 
"git.exe","23904", "0", "2020-10-31T01:58:57", "", 
"git.exe","38248", "1", "2020-10-31T01:58:57", "", 
"git.exe","23904", "1", "2020-10-31T01:58:58", "", 
"runnerw64.exe","30012", "0", "2020-10-31T01:58:58", "", 
"git.exe","16320", "1", "2020-10-31T01:58:58", "", 
"runnerw64.exe","26416", "1", "2020-10-31T01:58:58", "", 
"conhost.exe","21664", "1", "2020-10-31T01:58:58", "", 
"conhost.exe","27912", "0", "2020-10-31T01:58:58", "", 
"git.exe","34432", "0", "2020-10-31T01:58:58", "", 
"git.exe","35396", "0", "2020-10-31T01:58:58", "", 
"git.exe","35396", "1", "2020-10-31T01:58:58", "", 
"git.exe","34432", "1", "2020-10-31T01:58:58", "", 
"runnerw64.exe","30012", "1", "2020-10-31T01:58:59", "", 
"backgroundTaskHost.exe","23336", "0", "2020-10-31T01:58:59", "", 
"conhost.exe","27912", "1", "2020-10-31T01:58:59", "", 
"RuntimeBroker.exe","12320", "0", "2020-10-31T01:58:59", "", 
"runnerw64.exe","11804", "0", "2020-10-31T01:59:00", "", 
"conhost.exe","34368", "0", "2020-10-31T01:59:00", "", 
"git.exe","35216", "0", "2020-10-31T01:59:01", "", 
"git.exe","15152", "0", "2020-10-31T01:59:01", "", 
"git.exe","35216", "1", "2020-10-31T01:59:01", "", 
"runnerw64.exe","11804", "1", "2020-10-31T01:59:01", "", 
"git.exe","15152", "1", "2020-10-31T01:59:01", "", 
"conhost.exe","34368", "1", "2020-10-31T01:59:02", "", 
"runnerw64.exe","7348", "0", "2020-10-31T01:59:26", "", 
"conhost.exe","23480", "0", "2020-10-31T01:59:26", "", 
"git.exe","25680", "0", "2020-10-31T01:59:26", "", 
"git.exe","8568", "0", "2020-10-31T01:59:26", "", 
"git.exe","8568", "1", "2020-10-31T01:59:28", "", 
"git.exe","25680", "1", "2020-10-31T01:59:28", "", 
"runnerw64.exe","7348", "1", "2020-10-31T01:59:28", "", 
"conhost.exe","23480", "1", "2020-10-31T01:59:28", "", 
"runnerw64.exe","37420", "0", "2020-10-31T01:59:33", "", 
"conhost.exe","17604", "0", "2020-10-31T01:59:33", "", 
"git.exe","37848", "0", "2020-10-31T01:59:33", "", 
"git.exe","35296", "0", "2020-10-31T01:59:33", "", 
"git.exe","37848", "1", "2020-10-31T01:59:33", "", 
"runnerw64.exe","37420", "1", "2020-10-31T01:59:33", "", 
"conhost.exe","17604", "1", "2020-10-31T01:59:33", "", 
"git.exe","35296", "1", "2020-10-31T01:59:33", "", 
"cmd.exe","10376", "0", "2020-10-31T01:59:39", "", 
"cmd.exe","10376", "1", "2020-10-31T01:59:39", "", 
"conhost.exe","16508", "0", "2020-10-31T01:59:39", "", 
"chrome.exe","29728", "0", "2020-10-31T01:59:39", "", 
"conhost.exe","16508", "1", "2020-10-31T01:59:39", "", 
"chrome.exe","29728", "1", "2020-10-31T01:59:39", "", 
"chrome.exe","31288", "0", "2020-10-31T01:59:39", "", 
"cmd.exe","39736", "0", "2020-10-31T01:59:39", "", 
"conhost.exe","22456", "0", "2020-10-31T01:59:39", "", 
"chrome.exe","36268", "0", "2020-10-31T01:59:39", "", 
"chrome.exe","34756", "0", "2020-10-31T01:59:39", "", 
"runnerw64.exe","25732", "0", "2020-10-31T01:59:39", "", 
"conhost.exe","5032", "0", "2020-10-31T01:59:39", "", 
"git.exe","39008", "0", "2020-10-31T01:59:39", "", 
"git.exe","15936", "0", "2020-10-31T01:59:39", "", 
"cmd.exe","39736", "1", "2020-10-31T01:59:40", "", 
"chrome.exe","36268", "1", "2020-10-31T01:59:40", "", 
"chrome.exe","34756", "1", "2020-10-31T01:59:40", "", 
"git.exe","15936", "1", "2020-10-31T01:59:40", "", 
"runnerw64.exe","25732", "1", "2020-10-31T01:59:40", "", 
"git.exe","39008", "1", "2020-10-31T01:59:40", "", 
"conhost.exe","22456", "1", "2020-10-31T01:59:40", "", 
"chrome.exe","31288", "1", "2020-10-31T01:59:40", "", 
"conhost.exe","5032", "1", "2020-10-31T01:59:40", "", 
"runnerw64.exe","24856", "0", "2020-10-31T01:59:40", "", 
"conhost.exe","28980", "0", "2020-10-31T01:59:40", "", 
"git.exe","30972", "0", "2020-10-31T01:59:40", "", 
"git.exe","27896", "0", "2020-10-31T01:59:40", "", 
"git.exe","27896", "1", "2020-10-31T01:59:41", "", 
"git.exe","30972", "1", "2020-10-31T01:59:41", "", 
"runnerw64.exe","24856", "1", "2020-10-31T01:59:41", "", 
"conhost.exe","28980", "1", "2020-10-31T01:59:41", "", 
"backgroundTaskHost.exe","23336", "1", "2020-10-31T01:59:59", "", 
"runnerw64.exe","24784", "0", "2020-10-31T02:00:12", "", 
"conhost.exe","26580", "0", "2020-10-31T02:00:12", "", 
"git.exe","39064", "0", "2020-10-31T02:00:12", "", 
"git.exe","4988", "0", "2020-10-31T02:00:12", "", 
"git.exe","39064", "1", "2020-10-31T02:00:12", "", 
"runnerw64.exe","24784", "1", "2020-10-31T02:00:12", "", 
"conhost.exe","26580", "1", "2020-10-31T02:00:12", "", 
"runnerw64.exe","37064", "0", "2020-10-31T02:00:13", "", 
"conhost.exe","23936", "0", "2020-10-31T02:00:13", "", 
"git.exe","4988", "1", "2020-10-31T02:00:13", "", 
"git.exe","19460", "0", "2020-10-31T02:00:13", "", 
"git.exe","10252", "0", "2020-10-31T02:00:13", "", 
"git.exe","19460", "1", "2020-10-31T02:00:13", "", 
"runnerw64.exe","37064", "1", "2020-10-31T02:00:13", "", 
"conhost.exe","23936", "1", "2020-10-31T02:00:13", "", 
"runnerw64.exe","33508", "0", "2020-10-31T02:00:13", "", 
"conhost.exe","33480", "0", "2020-10-31T02:00:13", "", 
"git.exe","10252", "1", "2020-10-31T02:00:14", "", 
"git.exe","36804", "0", "2020-10-31T02:00:15", "", 
"git.exe","21584", "0", "2020-10-31T02:00:15", "", 
"git.exe","36804", "1", "2020-10-31T02:00:15", "", 
"runnerw64.exe","33508", "1", "2020-10-31T02:00:15", "", 
"git.exe","21584", "1", "2020-10-31T02:00:15", "", 
"conhost.exe","33480", "1", "2020-10-31T02:00:15", "", 
"runnerw64.exe","33692", "0", "2020-10-31T02:00:17", "", 
"conhost.exe","13460", "0", "2020-10-31T02:00:18", "", 
"git.exe","25192", "0", "2020-10-31T02:00:18", "", 
"git.exe","13928", "0", "2020-10-31T02:00:18", "", 
"git.exe","25192", "1", "2020-10-31T02:00:18", "", 
"runnerw64.exe","33692", "1", "2020-10-31T02:00:18", "", 
"conhost.exe","13460", "1", "2020-10-31T02:00:18", "", 
"runnerw64.exe","17980", "0", "2020-10-31T02:00:18", "", 
"conhost.exe","25364", "0", "2020-10-31T02:00:18", "", 
"git.exe","20140", "0", "2020-10-31T02:00:18", "", 
"git.exe","14368", "0", "2020-10-31T02:00:18", "", 
"git.exe","13928", "1", "2020-10-31T02:00:18", "", 
"git.exe","14368", "1", "2020-10-31T02:00:18", "", 
"runnerw64.exe","18428", "0", "2020-10-31T02:00:18", "", 
"git.exe","20140", "1", "2020-10-31T02:00:19", "", 
"runnerw64.exe","17980", "1", "2020-10-31T02:00:19", "", 
"conhost.exe","25364", "1", "2020-10-31T02:00:19", "", 
"conhost.exe","10752", "0", "2020-10-31T02:00:19", "", 
"git.exe","1272", "0", "2020-10-31T02:00:19", "", 
"git.exe","31500", "0", "2020-10-31T02:00:19", "", 
"git.exe","31500", "1", "2020-10-31T02:00:20", "", 
"runnerw64.exe","35932", "0", "2020-10-31T02:00:20", "", 
